Database Vulnerabilities;thc-orakelcrackert11g;http://freeworld.thc.org/thc-orakelcrackert11g/;Orakelcrackert Is An Oracle 11G Database Password Hash Cracker Using A Weakness In The Oracle Password Storage Strategy. With Oracle 11G, Case Sensitive Sha1 Based Hashing Is Introduced.
Web Scanners;THCSSLCheck;http://freeworld.thc.org/root/tools/;Windows Tool That Checks The Remote Ssl Stack For Supported Ciphers And Version.
Penetration Testing Distributions;The Pentesters Framework;https://github.com/trustedsec/ptf;Ptf Attempts To Install All Of Your Penetration Testing Tools (Latest And Greatest), Compile Them, Build Them, And Make It So That You Can Install/Update Your Distribution On Any Machine. Everything Is Organized In A Fashion That Is Cohesive To The Penetration Testing Execution Standard (Ptes) And Eliminates A Lot Of Things That Are Hardly Used.
Passwords;The ssh bruteforcer;http://www.edge-security.com/edgessh.php;Is A Tool To Perform Dictionary Attacks To The Ssh Servers, It'S A Simple Tool, You Set The Target Server, Target Account, Wordlist, Port And Wait..
OSInt Tools;theHarvester;https://github.com/laramies/theHarvester;E-Mail, Subdomain And People Names Harvester
OSInt Tools;Threat Crowd;https://www.threatcrowd.org/;A Search Engine For Threats
SSL Analysis Tools;tls_prober;https://github.com/WestpointLtd/tls_prober;Fingerprint A Server'S Ssl/Tls Implementation
Web;tools.web-max.ca;http://tools.web-max.ca/encode_decode.php;Base64 Base85 Md4,5 Hash, Sha1 Hash Encoding/Decoding
Anonymity Tools;Tor;https://www.torproject.org/;The Free Software For Enabling Onion Routing Online Anonymity
SSL Analysis Tools;tplmap;https://github.com/epinna/tplmap;Automatic Server-Side Template Injection And Web Server Takeover Tool
Networking Tools;tracetcp;http://tracetcp.sourceforge.net/;Tracetcp Is A Command Line Traceroute Utility For Win32 That Uses Tcp Syn Packets Rather Than Icmp/Udp Packets That The Usual Implementations Use, Thus Bypassing Gateways That Block Traditional Traceroute Packets.
Traffic Analysis/Inspection;TraceWrangler;https://www.tracewrangler.com/;Tracewrangler Is A Network Capture File Toolkit Running On Windows (Or On Linux, Using Wine) That Supports Pcap As Well As The New Pcapng File Format, Which Is Now The Standard File Format Used By Wireshark. The Most Prominent Use Case For Tracewrangler Is The Easy Sanitization And Anonymization Of Pcap And Pcapng Files (Sometimes Called "Trace Files", "Capture Files" Or "Packet Captures"), Removing Or Replacing Sensitive Data While Being Easy To Use.
Python Forensics;TrIDLib;http://mark0.net/code-tridlib-e.html;Identify File Types From Their Binary Signatures. Now Includes Python Binding
Traffic Analysis/Inspection;Tstat;http://tstat.tlc.polito.it/;A Passive Sniffer Able To Provide Several Insight On The Traffic Patterns At Both The Network And Transport Levels With A Tremendous Set Of Flow Features.
Traffic Capture;TTT;http://www.csl.sony.co.jp/person/kjc/kjc/software.html#ttt;(Tele Traffic Tapper) Is Yet Another Descendant Of Tcpdump But It Is Capable Of Real-Time, Graphical, And Remote Traffic-Monitoring. Ttt Won'T Replace Tcpdump, Rather, It Helps You Find Out What To Look Into With Tcpdump. Ttt Monitors The Network And Automatically Picks Up The Main Contributors Of The Traffic Within The Time Window. The Graphs Are Updated Every Second By Default.
Python Web;Twill;http://twill.idyll.org/;Browse The Web From A Command-Line Interface. Supports Automated Web Testing
Python Other useful libraries and tools;Twisted;http://twistedmatrix.com/;Event-Driven Networking Engine
Sniffer;Ufasoft Snif;http://www.ufasoft.com/sniffer/;Ufasoft Snif Is A Network Sniffer, Designed For Capturing And Analysis Of The Packets Going Through The Network. Using The Packet Driver, It Requests All The Packets From The Network Card Driver (Even The Packets Not Addressed To This Computer).
DDoS Tools;UFONet;https://github.com/epsylon/ufonet;Ufonet Abuses Osi Layer 7-Http To Create/Manage 'Zombies' And To Conduct Different Attacks Using  Get/Post, Multithreading, Proxies, Origin Spoofing Methods, Cache Evasion Techniques, Etc.
Python Debugging and reverse engineering;uhooker;http://oss.coresecurity.com/projects/uhooker.htm;Intercept Calls To Api Calls Inside Dlls, And Also Arbitrary Addresses Within The Executable File In Memory
Scanning;Umap(UPNP Map);http://packetstormsecurity.com/files/90598/umap-bypass.txt;Umap (Upnp Map) Attempts To Scan Open Tcp Ports On The Hosts Behind A Upnp Enabled Internet Gateway Device(Igd) Nat.
Reverse;Uncompyle;https://github.com/gstarnberger/uncompyle;Decompile Python 2.7 Binaries (.Pyc)
Scanning;Unicornscan;http://www.unicornscan.org/;Unicornscan Is A New Information Gathering And Correlation Engine Built For And By Members Of The Security Research And Testing Communities.
Python Fuzzing;untidy;http://untidy.sourceforge.net/;General Purpose Xml Fuzzer
Operating Systems;URIX OS;http://urix.us/;Based On Opensuse
Physical Access Tools;USB Rubber Ducky;http://usbrubberducky.com/;Customizable Keystroke Injection Attack Platform Masquerading As A Usb Thumbdrive
Forensics;UsbForensics;http://www.forensicswiki.org/wiki/USB_History_Viewing;Contains Many Tools For Usb Forensics
Exploits;V0lt;https://github.com/P1kachu/v0lt;Security Ctf Toolkit
OSInt Tools;vcsmap;https://github.com/melvinsh/vcsmap;A Plugin-Based Tool To Scan Public Version Control Systems For Sensitive Information
Python Debugging and reverse engineering;vdb / vtrace;http://code.google.com/p/vdebug/;Vtrace Is A Cross-Platform Process Debugging Api Implemented In Python, And Vdb Is A Debugger Which Uses It
File Format Analysis Tools;Veles;https://codisec.com/veles/;Binary Data Visualization And Analysis Tool
Vuln Apps;Virtual Hacking Lab;http://sourceforge.net/projects/virtualhacking/;A Mirror Of Deliberately Insecure Applications And Old Softwares With Known Vulnerabilities. Used For Proof-Of-Concept /Security Training/Learning Purposes. Available In Either Virtual Images Or Live Iso Or Standalone Formats.
OSInt Tools;Virus Total;https://www.virustotal.com/;Virustotal Is A Free Service That Analyzes Suspicious Files And Urls And Facilitates The Quick Detection Of Viruses, Worms, Trojans, And All Kinds Of Malware.
Wireless;Vistumbler;http://www.vistumbler.net/;Vistumbler Is A Wireless Network Scanner Written In Autoit For Vista, Windows 7, And Windows 8. Wifidb Is A Database Written In Php To Store Vistumbler Vs1 Files. Keeps Track Of Total Access Points W/Gps, Maps To Kml, Signal Graphs, Statistics, And More.
Forensics;Volatility;https://github.com/volatilityfoundation/volatility;To Investigate Memory Dumps
Vuln Apps;VulnApp;http://www.nth-dimension.org.uk/blog.php?id=88;Vulnapp, Is A Bsd Licensed Asp.Net Application Implementing Some Of The Most Common Applications We Come Across On Our Penetration Testing Engagements.
Vuln Scanners;VulnDetector;http://bcable.net/project.php?vulndetector;Vulndetector Is A Project Aimed To Scan A Website And Detect Various Web Based Security Vulnerabilities In The Website. Currently, Vulndetector Can Detect Cross Site Scripting (Xss) And Sql Injection (Sqli) Vulnerabilities On A Web Based Script, But Has No Easy To Use Interface.
Vulnerability Scanners;Vuls;https://github.com/future-architect/vuls;Vulnerability Scanner For Linux/Freebsd, Agentless, Written In Go
Web;W3af;https://github.com/andresriancho/w3af;Web Application Attack And Audit Framework.
Traffic Analysis/Inspection;WAND;http://research.wand.net.nz/;A Wonderful Collection Of Tools Built On Libtrace To Process Network Traffic, Which Is From The University Of Waikato. I Love This Project!
Web Scanners;Wapiti;http://wapiti.sourceforge.net/;Wapiti Allows You To Audit The Security Of Your Web Applications. It Performs "Black-Box" Scans, I.E. It Does Not Study The Source Code Of The Application But Will Scans The Webpages Of The Deployed Webapp, Looking For Scripts And Forms Where It Can Inject Data.
SSL Analysis Tools;Wappalyzer;https://wappalyzer.com/;Wappalyzer Uncovers The Technologies Used On Websites
Wireless;WaveStumbler;http://www.cqure.net/wp/tools/other/wavestumbler/;Wavestumbler Is Console Based 802.11 Network Mapper For Linux. It Reports The Basic Ap Stuff Like Channel, Wep, Essid, Mac Etc.
Vuln Apps;WAVSEP;https://code.google.com/p/wavsep/;The Web Application Vulnerability Scanner Evaluation Project, Is A Vulnerable Web Application Designed To Help Assessing The Features, Quality And Accuracy Of Web Application Vulnerability Scanners. This Evaluation Platform Contains A Collection Of Unique Vulnerable Web Pages That Can Be Used To Test The Various Properties Of Web Application Scanners.
Reverse Engineering Tools;WDK/WinDbg;https://msdn.microsoft.com/en-us/windows/hardware/hh852365.aspx;Windows Driver Kit And Windbg
Web Scanners;Webfuzzer;http://gunzip.altervista.org/g.php?f=projects#webfuzzer;Webfuzzer Is A Tool That Can Be Useful For Both Pen Testers And Web Masters, It'S A Poor Man Web Vulnerability Scanner.
Web Scanners;WebGoat;http://www.owasp.org/index.php/Category:OWASP_W ebGoat_Project;Webgoat Is A Deliberately Insecure J2Ee Web Application Maintained By Owasp Designed To Teach Web Application Security Lessons.
Vulnerability Scanners;WebReaver;http://www.webreaver.com/;Web Application Vulnerability Scanner For Mac Os X
Web Scanners;Websecurify;http://www.websecurify.com/;The Websecurify Suite Is A Web Application Security Solution Designed To Run Entirely From Your Web Browser.
Web Scanners;WebSlayer;http://www.owasp.org/index.php/Category:OWASP_Webslayer_Project;Webslayer Is A Tool Designed For Bruteforcing Web Applications, It Can Be Used For Finding Not Linked Resources (Directories, Servlets, Scripts, Etc), Bruteforce Get And Post Parameters, Bruteforce Forms Parameters (User/Password), Fuzzing, Etc. The Tools Has A Payload Generator And A Easy And Powerful Results Analyzer.
SSL Analysis Tools;weevely3;https://github.com/epinna/weevely3;Weaponized Web Shell
Windows Utils;wePWNise;https://labs.mwrinfosecurity.com/tools/wepwnise/;Generates Architecture Independent Vba Code To Be Used In Office Documents Or Templates And Automates Bypassing Application Control And Exploit Mitigation Software
Web Scanners;WhatWeb;https://github.com/urbanadventurer/WhatWeb/wiki;Whatweb Identifies Websites. Its Goal Is To Answer The Question, “what Is That Website?”. Whatweb Recognises Web Technologies Including Content Management Systems (Cms), Blogging Platforms, Statistic/Analytics Packages, Javascript Libraries, Web Servers, And Embedded Devices.
Python Other useful libraries and tools;Whoosh;https://bitbucket.org/mchaput/whoosh/;Fast, Featureful Full-Text Indexing And Searching Library Implemented In Pure Python
Social Engineering Tools;wifiphisher;https://github.com/sophron/wifiphisher;Automated Phishing Attacks Against Wi-Fi Networks
Wireless;WifiScanner;http://wifiscanner.sourceforge.net/;Wifiscanner Is A Tool That Has Been Designed To Discover Wireless Node (I.E Access Point And Wireless Clients). It Is Distributed Under The Gpl License.
Operating Systems;Wifislax;http://www.wifislax.com/;Based On Slackware
Wireless Network Tools;Wifite;https://github.com/derv82/wifite;Automated Wireless Attack Tool
Web Scanners;Wikto;http://www.sensepost.com/labs/tools/pentest/wikto;Wikto Is Nikto For Windows - But With A Couple Of Fancy Extra Features Including Fuzzy Logic Error Code Checking, A Back-End Miner, Google Assisted Directory Mining And Real Time Http Request/Response Monitoring.
Reverse;WinDbg;http://www.windbg.org/;Windows Debugger Distributed By Microsoft
Python Web;Windmill;http://www.getwindmill.com/;Web Testing Tool Designed To Let You Painlessly Automate And Debug Your Web Application
Windows Utils;Windows Credentials Editor;http://www.ampliasecurity.com/research/windows-credentials-editor/;Security Tool To List Logon Sessions And Add, Change, List And Delete Associated Credentials
Windows Utils;Windows Exploit Suggester;https://github.com/GDSSecurity/Windows-Exploit-Suggester;Detects Potential Missing Patches On The Target
Python Fuzzing;Windows IPC Fuzzing Tools;https://isecpartners.com/tools/application-security/windows-ipc-fuzzing-tools.aspx;Tools Used To Fuzz Applications That Use Windows Interprocess Communication Mechanisms
Forensics;Windows Registry Viewers;http://www.forensicswiki.org/wiki/Windows_Registry;More Registry Viewers
Forensic;WinHex;http://www.winhex.com/winhex/;A Hexadecimal Editor, Helpful In The Realm Of Computer Forensics, Data Recovery, Low-Level Data Processing, And It Security
Traffic Analysis/Inspection;WinPcap;http://www.tcpdump.org/wpcap.html;An Extract Of A Message From Guy Harris On State Of Winpcap And Windump.
Wireless;WirelessMon;http://www.passmark.com/products/wirelessmonitor.htm;Wirelessmon Is A Software Tool That Allows Users To Monitor The Status Of Wireless Wifi Adapter(S) And Gather Information About Nearby Wireless Access Points And Hot Spots In Real Time.
Networking;Wireshark;https://www.wireshark.org/;Analyze The Network Dumps
Traffic Analysis/Inspection;Wireshark suit;http://wiki.wireshark.org/Tools;The Well-Known Tool Suit To Support Packet Analyzer And Protocol Decoder. It Also Includes A Few Practical Tools And Scripts To Support Most Of The Common Usage.
Enumeration;wmi client;http://dev.zenoss.org/svn/trunk/inst/externallibs/;This Dcom/Wmi Client Implementation Is Based On Samba4 Sources. It Uses Rpc/Dcom Mechanisms To Interact With Wmi Services On Windows 2000/Xp/2003 Machines.
Python Misc;wmiexec.py;https://github.com/CoreSecurity/impacket/blob/master/examples/wmiexec.py;Execute Powershell Commands Quickly And Easily Via Wmi
SSL Analysis Tools;Wordpress Exploit Framework;https://github.com/rastating/wordpress-exploit-framework;A Ruby Framework For Developing And Using Modules Which Aid In The Penetration Testing Of Wordpress Powered Websites And Systems.
SSL Analysis Tools;WPScan;https://wpscan.org/;Black Box Wordpress Vulnerability Scanner
SSL Analysis Tools;WPSploit;https://github.com/espreto/wpsploit;Wpsploit - Exploiting Wordpress With Metasploit
Python Fuzzing;WSBang;https://www.isecpartners.com/tools/application-security/wsbang.aspx;Perform Automated Security Testing Of Soap Based Web Services
Web Scanners;WSDigger;http://www.mcafee.com/us/downloads/free-tools/wsdigger.aspx;Wsdigger Is A Free Open Source Tool Designed By Mcafee Foundstone To Automate Black-Box Web Services Security Testing (Also Known As Penetration Testing). Wsdigger Is More Than A Tool, It Is A Web Services Testing Framework.
Python Web;WSMap;https://www.isecpartners.com/tools/application-security/wsmap.aspx;Find Web Service Endpoints And Discovery Files
Passwords;Wyd;http://linux.softpedia.com/get/Security/Wyd-23540.shtml;Wyd.Pl Was Born Out Of Those Two Of Situations: 1. A Penetration Test Should Be Performed And The Default Wordlist Does Not Contain A Valid Password. 2. During A Forensic Crime Investigation A Password Protected File Must Be Opened Without Knowing The The Password.
Reverse Engineering Tools;x64_dbg;http://x64dbg.com/;An Open-Source X64/X32 Debugger For Windows
Wireless;Xirrus Wi-Fi Inspector;http://www.xirrus.com/Products/Wi-Fi-Inspector;Xirrus Wi-Fi Inspector Is A Powerful Tool For Managing And Troubleshooting The Wi-Fi On A Windows Xp Sp2 Or Later, Vista, Or 7 Laptop. Built In Tests Enable You To Characterize The Integrity And Performance Of Your Wi-Fi Connection.
Cryptography;XORTool;https://github.com/hellman/xortool;A Tool To Analyze Multi-Byte Xor Cipher
File Extraction;Xplico;http://www.xplico.org/about;The Goal Of Xplico Is Extract From An Internet Traffic Capture The Applications Data Contained. For Example, From A Pcap File Xplico Extracts Each Email (Pop, Imap, And Smtp Protocols), All Http Contents, Each Voip Call (Sip), Ftp, Tftp, And So On. Xplico Isn'T A Network Protocol Analyzer. Xplico Is An Open Source Network Forensic An Alysis Tool (Nfat). Xplico Is Released Under The Gnu General Public License And With Some Scripts Under Creative Commons Attribution-Noncommercial-Sharealike 3.0 Unported (Cc By-Nc-Sa 3.0) License.
Traffic Analysis/Inspection;Xplot;http://www.xplot.org/;The Program Xplot Was Written In The Late 1980S To Support The Analysis Of Tcp Packet Traces.
Web;XSSer;http://xsser.sourceforge.net/;Automated Xss Testor
Web Scanners;XSSploit;http://www.scrt.ch/en/attack/downloads/xssploit;Xssploit Is A Multi-Platform Cross-Site Scripting Scanner And Exploiter Written In Python. It Has Been Developed To Help Discovery And Exploitation Of Xss Vulnerabilities In Penetration Testing Missions.
Reverse;Xxxswf;https://bitbucket.org/Alexander_Hanel/xxxswf;A Python Script For Analyzing Flash Files.
Traffic Capture;Yaf;https://tools.netsa.cert.org/yaf/yaf.html;It'S A Reliable Piece Of Software, Quite Solid And Able To Generate Flow Records From Pcap. This Is Very Nice For Indexing Huge Pcap Or Even Doing Packet Capture. The Recent Version Can Even Extract Payloads And Put In The Flow Records.
Python Malware analysis;yara-python;https://github.com/plusvic/yara/tree/master/yara-python;Identify And Classify Malware Samples
Traffic Analysis/Inspection;yaraPcap;https://github.com/kevthehermit/YaraPcap;Process Http Pcaps With Yara
Traffic Analysis/Inspection;yaraprocessor;https://github.com/MITRECND/yaraprocessor;With Yaraprocessor Yara Can Be Run Against Individual Packet Payloads As Well As A Concatenation Of Some Or All Of The Payloads. It Was Originally Written For Use In Chopshop, But Can Also Be Used Without It.
Networking Tools;Yersinia;http://www.yersinia.net/;Yersinia Is A Network Tool Designed To Take Advantage Of Some Weakeness In Different Network Protocols. It Pretends To Be A Solid Framework For Analyzing And Testing The Deployed Networks And Systems.
Reverse;Z3;https://github.com/Z3Prover/z3;A Theorem Prover From Microsoft Research
Network;ZAP;https://www.owasp.org/index.php/OWASP_Zed_Attack_Proxy_Project;The Zed Attack Proxy (Zap) Is An Easy To Use Integrated Penetration Testing Tool For Finding Vulnerabilities In Web Applications
Network Tools;Zarp;https://github.com/hatRiot/zarp;Zarp Is A Network Attack Tool Centered Around The Exploitation Of Local Networks
Scanning;Zenmap;http://nmap.org/;Zenmap Is The Official Nmap Security Scanner Gui. It Is A Multi-Platform (Linux, Windows, Mac Os X, Bsd, Etc.
Networking;Zmap;https://zmap.io/;An Open-Source Network Scanner
